Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0004838,5.09,train,,,,,
OADMET-0005603,4.29,train,,,,,
OADMET-0005502,4.87,train,,,,,
OADMET-0005084,4.58,train,,,,,
OADMET-0004214,5.24,train,,,,,
OADMET-0003754,3.93,train,,,,,
OADMET-0004936,3.97,train,,,,,
OADMET-0005050,5.22,train,,,,,
OADMET-0001779,3.76,train,,,,,
OADMET-0006434,,phase2,,,,5.860891629702238,5.0
OADMET-0005002,4.87,train,,,,,
OADMET-0003412,5.975,train,,,,,
OADMET-0002196,3.01,train,,,,,
OADMET-0006224,2.6100000000000003,phase1,7.43649817,0.934545457,-8.42282677,4.988322092301967,1.0
OADMET-0001435,3.09,train,,,,,
OADMET-0005721,5.02,train,,,,,
OADMET-0005527,4.09,train,,,,,
OADMET-0003274,1.74,train,,,,,
OADMET-0003172,5.46,train,,,,,
OADMET-0001138,2.9,train,,,,,
OADMET-0002964,5.404999999999999,train,,,,,
OADMET-0005222,5.48,train,,,,,
OADMET-0000958,2.56,train,,,,,
OADMET-0001717,3.36,train,,,,,
OADMET-0003432,5.48,train,,,,,
OADMET-0002074,1.82,train,,,,,
OADMET-0005094,5.24,train,,,,,
OADMET-0002546,5.36,train,,,,,
OADMET-0002223,2.1,train,,,,,
OADMET-0003694,4.79,train,,,,,
OADMET-0001973,5.19,train,,,,,
OADMET-0002783,5.69,train,,,,,
OADMET-0002876,5.34,train,,,,,
OADMET-0003466,5.3,train,,,,,
OADMET-0005574,5.28,train,,,,,
OADMET-0002772,5.215,train,,,,,
OADMET-0002755,5.38,train,,,,,
OADMET-0006180,5.86,phase1,6.73646402,0.965469122,-7.57859898,5.377560040870501,1.0
OADMET-0005630,4.63,train,,,,,
OADMET-0005999,4.98,train,,,,,
OADMET-0001573,2.61,train,,,,,
OADMET-0003031,4.99,train,,,,,
OADMET-0001803,4.17,train,,,,,
OADMET-0003733,3.2,train,,,,,
OADMET-0001067,3.11,train,,,,,
OADMET-0002139,2.96,train,,,,,
OADMET-0003027,4.98,train,,,,,
OADMET-0006483,,phase2,,,,7.012372077247019,2.0
OADMET-0005741,4.59,train,,,,,
OADMET-0001354,3.62,train,,,,,
OADMET-0006372,4.855,phase1,6.01190329,0.795614481,-8.89055824,2.514364764089556,4.0
OADMET-0003123,5.17,train,,,,,
OADMET-0005023,5.23,train,,,,,
OADMET-0003360,5.39,train,,,,,
OADMET-0003178,4.81,train,,,,,
OADMET-0001633,4.18,train,,,,,
OADMET-0005816,4.4,train,,,,,
OADMET-0005598,4.92,train,,,,,
OADMET-0001437,4.53,train,,,,,
OADMET-0004239,4.91,train,,,,,
OADMET-0001887,4.13,train,,,,,
OADMET-0005307,4.55,train,,,,,
OADMET-0001871,4.38,train,,,,,
OADMET-0006145,,phase2,,,,3.529621411715439,2.0
OADMET-0005172,5.2,train,,,,,
OADMET-0004990,5.51,train,,,,,
OADMET-0002104,2.81,train,,,,,
OADMET-0005885,5.17,train,,,,,
OADMET-0005429,4.97,train,,,,,
OADMET-0000978,4.25,train,,,,,
OADMET-0006211,,phase2,,,,0.7555419293547683,1.0
OADMET-0004760,5.27,train,,,,,
OADMET-0001780,2.98,train,,,,,
OADMET-0001370,5.26,train,,,,,
OADMET-0006120,4.725,phase1,6.33398294,0.908878386,-8.43493462,,
OADMET-0005210,4.52,train,,,,,
OADMET-0004888,4.59,train,,,,,
OADMET-0001194,3.32,train,,,,,
OADMET-0005059,4.92,train,,,,,
OADMET-0003342,5.38,train,,,,,
OADMET-0005844,4.25,train,,,,,
OADMET-0005811,5.22,train,,,,,
OADMET-0005290,5.16,train,,,,,
OADMET-0004349,4.1,train,,,,,
OADMET-0003226,5.77,train,,,,,
OADMET-0001124,4.12,train,,,,,
OADMET-0001645,4.45,train,,,,,
OADMET-0004926,5.54,train,,,,,
OADMET-0005681,5.17,train,,,,,
OADMET-0003471,5.4,train,,,,,
OADMET-0005234,4.87,train,,,,,
OADMET-0005754,4.6,train,,,,,
OADMET-0003135,5.54,train,,,,,
OADMET-0003805,4.42,train,,,,,
OADMET-0002632,5.79,train,,,,,
OADMET-0003685,1.93,train,,,,,
OADMET-0002835,5.01,train,,,,,
OADMET-0006297,,phase2,,,,8.595561857145796,2.0
OADMET-0004996,5.03,train,,,,,
OADMET-0001826,3.42,train,,,,,
OADMET-0003149,5.74,train,,,,,
OADMET-0001056,3.92,train,,,,,
OADMET-0006482,6.035,phase1,7.0575943,0.958155274,-8.82822609,0.0858914398611432,2.0
OADMET-0003324,5.86,train,,,,,
OADMET-0003520,5.49,train,,,,,
OADMET-0003782,4.17,train,,,,,
OADMET-0002111,2.97,train,,,,,
OADMET-0005948,5.04,train,,,,,
OADMET-0001724,4.6,train,,,,,
OADMET-0001063,2.44,train,,,,,
OADMET-0005067,4.73,train,,,,,
OADMET-0001128,4.28,train,,,,,
OADMET-0005488,5.04,train,,,,,
OADMET-0003614,4.56,train,,,,,
OADMET-0001025,2.39,train,,,,,
OADMET-0006014,5.39,train,,,,,
OADMET-0001038,3.97,train,,,,,
OADMET-0005781,4.85,train,,,,,
OADMET-0005799,3.56,train,,,,,
OADMET-0003543,1.82,train,,,,,
OADMET-0003477,5.9,train,,,,,
OADMET-0003524,5.92,train,,,,,
OADMET-0005125,4.67,train,,,,,
OADMET-0006347,5.58,phase1,6.87935448,0.914463997,-9.38697624,6.283692897706398,2.0
OADMET-0001874,4.77,train,,,,,
OADMET-0005218,5.57,train,,,,,
OADMET-0005171,4.72,train,,,,,
OADMET-0003773,4.85,train,,,,,
OADMET-0005742,4.06,train,,,,,
OADMET-0002847,5.27,train,,,,,
OADMET-0002908,5.19,train,,,,,
OADMET-0001731,2.75,train,,,,,
OADMET-0001967,2.18,train,,,,,
OADMET-0002771,1.8,train,,,,,
OADMET-0001714,1.72,train,,,,,
OADMET-0006040,5.3,train,,,,,
OADMET-0002866,3.47,train,,,,,
OADMET-0006167,,phase2,,,,6.933558777396009,2.0
OADMET-0005942,4.41,train,,,,,
OADMET-0006001,5.16,train,,,,,
OADMET-0002750,3.43,train,,,,,
OADMET-0005757,4.52,train,,,,,
OADMET-0005098,5.09,train,,,,,
OADMET-0001583,5.28,train,,,,,
OADMET-0001427,4.79,train,,,,,
OADMET-0001975,4.78,train,,,,,
OADMET-0001631,4.35,train,,,,,
OADMET-0001379,4.88,train,,,,,
OADMET-0005969,4.57,train,,,,,
OADMET-0005734,4.85,train,,,,,
OADMET-0005872,5.48,train,,,,,
OADMET-0002561,5.32,train,,,,,
OADMET-0003019,4.63,train,,,,,
OADMET-0001732,4.38,train,,,,,
OADMET-0003697,5.13,train,,,,,
OADMET-0002078,1.91,train,,,,,
OADMET-0002687,5.12,train,,,,,
OADMET-0003182,5.11,train,,,,,
OADMET-0006183,3.3200000000000003,phase1,7.04690599,0.96654284,-8.9140234,3.366002034757194,2.0
OADMET-0005663,4.85,train,,,,,
OADMET-0003687,1.84,train,,,,,
OADMET-0006394,,phase2,,,,0.5152782494544388,3.0
OADMET-0002176,2.73,train,,,,,
OADMET-0005683,4.77,train,,,,,
OADMET-0002136,1.83,train,,,,,
OADMET-0002004,2.3,train,,,,,
OADMET-0005790,4.57,train,,,,,
OADMET-0002573,5.41,train,,,,,
OADMET-0001292,3.68,train,,,,,
OADMET-0005389,4.87,train,,,,,
OADMET-0003383,5.38,train,,,,,
OADMET-0002913,5.22,train,,,,,
OADMET-0001374,5.25,train,,,,,
OADMET-0003745,2.69,train,,,,,
OADMET-0001167,2.28,train,,,,,
OADMET-0005698,4.41,train,,,,,
OADMET-0003764,3.94,train,,,,,
OADMET-0003177,4.6,train,,,,,
OADMET-0005340,4.22,train,,,,,
OADMET-0004749,4.26,train,,,,,
OADMET-0006441,4.734999999999999,phase1,6.41782236,0.935276806,-8.76892281,,
OADMET-0001525,4.91,train,,,,,
OADMET-0002304,2.2,train,,,,,
OADMET-0006355,,phase2,,,,3.6316703648387705,2.0
OADMET-0003071,5.59,train,,,,,
OADMET-0002015,4.12,train,,,,,
OADMET-0004054,4.87,train,,,,,
OADMET-0003417,5.87,train,,,,,
OADMET-0001222,3.19,train,,,,,
OADMET-0006544,4.87,phase1,6.62303209,0.967372954,-7.96549463,1.9609860950046647,3.0
OADMET-0004315,4.04,train,,,,,
OADMET-0001708,2.43,train,,,,,
OADMET-0006573,4.775,phase1,6.38920593,0.830272257,-6.05523014,2.5033231729241616,1.0
OADMET-0003377,5.57,train,,,,,
OADMET-0002874,5.33,train,,,,,
OADMET-0003737,5.21,train,,,,,
OADMET-0001600,1.96,train,,,,,
OADMET-0001942,2.82,train,,,,,
OADMET-0002317,1.92,train,,,,,
OADMET-0005016,5.13,train,,,,,
OADMET-0005073,4.85,train,,,,,
OADMET-0005446,5.24,train,,,,,
OADMET-0003210,5.3,train,,,,,
OADMET-0003086,2.01,train,,,,,
OADMET-0001101,4.26,train,,,,,
OADMET-0002302,2.82,train,,,,,
OADMET-0002855,5.33,train,,,,,
OADMET-0004225,3.99,train,,,,,
OADMET-0001506,4.47,train,,,,,
OADMET-0003306,5.76,train,,,,,
OADMET-0002842,5.04,train,,,,,
OADMET-0005121,4.94,train,,,,,
OADMET-0000953,2.73,train,,,,,
OADMET-0006366,5.915,phase1,6.96609306,0.949026704,-9.27854538,5.934222822983075,1.0
OADMET-0005968,3.85,train,,,,,
OADMET-0004987,5.23,train,,,,,
OADMET-0005998,4.83,train,,,,,
OADMET-0005300,4.38,train,,,,,
OADMET-0005099,4.84,train,,,,,
OADMET-0005384,4.62,train,,,,,
OADMET-0002300,2.1,train,,,,,
OADMET-0002313,2.02,train,,,,,
OADMET-0005932,4.94,train,,,,,
OADMET-0005405,4.56,train,,,,,
OADMET-0005072,5.06,train,,,,,
OADMET-0004153,5.36,train,,,,,
OADMET-0001749,1.65,train,,,,,
OADMET-0001290,3.41,train,,,,,
OADMET-0006536,4.605,phase1,6.06252813,0.93712604,-7.61747646,6.4998352660145775,1.0
OADMET-0002751,5.13,train,,,,,
OADMET-0005404,5.31,train,,,,,
OADMET-0005424,3.9,train,,,,,
OADMET-0003667,2.25,train,,,,,
OADMET-0001122,2.2,train,,,,,
OADMET-0005087,5.0,train,,,,,
OADMET-0006393,5.3100000000000005,phase1,6.90423393,0.940345168,-9.42385387,,
OADMET-0006435,2.475,phase1,6.50060654,0.932084501,-8.87981129,,
OADMET-0002624,1.74,train,,,,,
OADMET-0001360,3.02,train,,,,,
OADMET-0001800,4.53,train,,,,,
OADMET-0006150,4.68,phase1,6.79383612,0.949037135,-8.41666412,1.1923453067597736,2.0
OADMET-0005645,4.65,train,,,,,
OADMET-0005731,5.11,train,,,,,
OADMET-0001217,4.01,train,,,,,
OADMET-0004729,3.95,train,,,,,
OADMET-0001261,3.15,train,,,,,
OADMET-0002794,5.64,train,,,,,
OADMET-0004238,4.6,train,,,,,
OADMET-0001798,5.25,train,,,,,
OADMET-0003023,4.88,train,,,,,
OADMET-0001745,3.87,train,,,,,
OADMET-0003144,5.11,train,,,,,
OADMET-0005113,4.23,train,,,,,
OADMET-0002181,2.14,train,,,,,
OADMET-0001356,3.94,train,,,,,
OADMET-0002071,2.72,train,,,,,
OADMET-0001623,4.87,train,,,,,
OADMET-0001320,2.51,train,,,,,
OADMET-0000956,2.94,train,,,,,
OADMET-0003376,5.81,train,,,,,
OADMET-0004605,4.95,train,,,,,
OADMET-0003368,6.27,train,,,,,
OADMET-0003095,4.77,train,,,,,
OADMET-0002314,2.63,train,,,,,
OADMET-0002064,2.12,train,,,,,
OADMET-0002730,5.58,train,,,,,
OADMET-0003353,5.64,train,,,,,
OADMET-0001899,4.95,train,,,,,
OADMET-0001338,4.87,train,,,,,
OADMET-0001879,3.53,train,,,,,
OADMET-0003462,4.92,train,,,,,
OADMET-0005433,4.78,train,,,,,
OADMET-0006094,5.165,phase1,6.87704992,0.965861797,-9.33597279,7.42747261508905,6.0
OADMET-0001324,3.39,train,,,,,
OADMET-0003018,4.65,train,,,,,
OADMET-0005214,5.12,train,,,,,
OADMET-0001694,3.67,train,,,,,
OADMET-0005579,4.85,train,,,,,
OADMET-0005744,4.78,train,,,,,
OADMET-0002220,1.88,train,,,,,
OADMET-0006374,5.6,phase1,6.60189295,0.946500361,-9.09410572,3.4005344979423997,2.0
OADMET-0005743,4.61,train,,,,,
OADMET-0005627,4.68,train,,,,,
OADMET-0005005,5.0,train,,,,,
OADMET-0005798,4.82,train,,,,,
OADMET-0003164,4.92,train,,,,,
OADMET-0006007,4.99,train,,,,,
OADMET-0005524,5.3,train,,,,,
OADMET-0006578,4.890000000000001,phase1,5.77435923,0.956004739,-8.571311,5.635714218726887,3.0
OADMET-0002777,5.03,train,,,,,
OADMET-0004850,5.0,train,,,,,
OADMET-0002955,5.53,train,,,,,
OADMET-0006225,5.055,phase1,5.84824944,0.884692848,-4.95999622,2.4209885647310747,1.0
OADMET-0003004,5.16,train,,,,,
OADMET-0001908,4.05,train,,,,,
OADMET-0005168,4.95,train,,,,,
OADMET-0006375,4.970000000000001,phase1,6.03739309,0.950218379,-7.52673769,3.825009712242623,2.0
OADMET-0002126,3.22,train,,,,,
OADMET-0001759,3.4,train,,,,,
OADMET-0002798,5.21,train,,,,,
OADMET-0004908,5.58,train,,,,,
OADMET-0002893,5.09,train,,,,,
OADMET-0003792,5.04,train,,,,,
OADMET-0001383,3.93,train,,,,,
OADMET-0003110,5.45,train,,,,,
OADMET-0005817,4.66,train,,,,,
OADMET-0006174,,phase2,,,,9.947680893782564,3.0
OADMET-0002005,4.24,train,,,,,
OADMET-0003012,4.78,train,,,,,
OADMET-0003100,4.99,train,,,,,
OADMET-0005568,4.35,train,,,,,
OADMET-0005110,4.93,train,,,,,
OADMET-0005382,4.74,train,,,,,
OADMET-0001287,2.5,train,,,,,
OADMET-0006039,4.18,train,,,,,
OADMET-0001489,4.09,train,,,,,
OADMET-0003806,3.28,train,,,,,
OADMET-0005635,4.89,train,,,,,
OADMET-0005203,4.57,train,,,,,
OADMET-0003864,4.92,train,,,,,
OADMET-0001242,2.62,train,,,,,
OADMET-0004771,4.63,train,,,,,
OADMET-0002985,5.105,train,,,,,
OADMET-0006111,5.31,phase1,7.39546728,0.962557971,-9.76510239,3.755671679785728,4.0
OADMET-0005865,5.2,train,,,,,
OADMET-0002667,1.8,train,,,,,
OADMET-0001332,4.69,train,,,,,
OADMET-0003700,5.52,train,,,,,
OADMET-0004902,4.98,train,,,,,
OADMET-0001322,2.55,train,,,,,
OADMET-0001035,3.12,train,,,,,
OADMET-0004682,4.88,train,,,,,
OADMET-0001319,3.69,train,,,,,
OADMET-0005141,4.8,train,,,,,
OADMET-0002267,3.37,train,,,,,
OADMET-0003496,5.77,train,,,,,
OADMET-0006219,4.949999999999999,phase1,5.90719557,0.962224841,-8.77290058,,
OADMET-0003236,1.77,train,,,,,
OADMET-0002154,3.47,train,,,,,
OADMET-0000966,3.9,train,,,,,
OADMET-0005421,4.68,train,,,,,
OADMET-0003696,3.68,train,,,,,
OADMET-0003333,5.44,train,,,,,
OADMET-0003050,3.8,train,,,,,
OADMET-0005117,4.46,train,,,,,
OADMET-0005322,4.88,train,,,,,
OADMET-0003247,5.26,train,,,,,
OADMET-0003751,1.78,train,,,,,
OADMET-0001055,2.8,train,,,,,
OADMET-0001760,3.47,train,,,,,
OADMET-0004784,4.73,train,,,,,
OADMET-0003043,6.34,train,,,,,
OADMET-0004452,4.89,train,,,,,
OADMET-0003257,6.6850000000000005,train,,,,,
OADMET-0005761,4.4,train,,,,,
OADMET-0001226,3.19,train,,,,,
OADMET-0004810,4.49,train,,,,,
OADMET-0005001,4.63,train,,,,,
OADMET-0005079,4.94,train,,,,,
OADMET-0005935,4.49,train,,,,,
OADMET-0001328,3.67,train,,,,,
OADMET-0003502,5.35,train,,,,,
OADMET-0001897,3.48,train,,,,,
OADMET-0001809,4.33,train,,,,,
OADMET-0001471,1.73,train,,,,,
OADMET-0006165,,phase2,,,,2.239737928268156,1.0
OADMET-0006257,3.58,phase1,5.48269892,0.835962474,-6.38251019,12.882838467104056,3.0
OADMET-0005173,4.82,train,,,,,
OADMET-0002883,5.48,train,,,,,
OADMET-0001166,2.4,train,,,,,
OADMET-0004867,4.05,train,,,,,
OADMET-0003956,3.89,train,,,,,
OADMET-0005739,4.46,train,,,,,
OADMET-0006246,3.5700000000000003,phase1,6.67811918,0.921950042,-8.73182869,,
OADMET-0005276,4.92,train,,,,,
OADMET-0002140,2.52,train,,,,,
OADMET-0003434,6.01,train,,,,,
OADMET-0000944,2.54,train,,,,,
OADMET-0001911,4.18,train,,,,,
OADMET-0005241,4.3,train,,,,,
OADMET-0001415,3.83,train,,,,,
OADMET-0001058,4.1,train,,,,,
OADMET-0001457,2.9,train,,,,,
OADMET-0005137,5.44,train,,,,,
OADMET-0002106,2.02,train,,,,,
OADMET-0003166,5.77,train,,,,,
OADMET-0002839,1.74,train,,,,,
OADMET-0005749,4.3,train,,,,,
OADMET-0005689,5.05,train,,,,,
OADMET-0002053,2.49,train,,,,,
OADMET-0004836,4.11,train,,,,,
OADMET-0003707,6.08,train,,,,,
OADMET-0001133,4.61,train,,,,,
OADMET-0004712,4.39,train,,,,,
OADMET-0001997,3.61,train,,,,,
OADMET-0001540,3.37,train,,,,,
OADMET-0002676,5.57,train,,,,,
OADMET-0001040,3.08,train,,,,,
OADMET-0002097,2.67,train,,,,,
OADMET-0002612,4.85,train,,,,,
OADMET-0003187,5.23,train,,,,,
OADMET-0001406,5.86,train,,,,,
OADMET-0003245,5.31,train,,,,,
OADMET-0001373,4.38,train,,,,,
OADMET-0006245,5.87,phase1,7.15895462,0.869960546,-10.0440226,5.877073745336708,1.0
OADMET-0002321,2.54,train,,,,,
OADMET-0003606,3.81,train,,,,,
OADMET-0001667,4.56,train,,,,,
OADMET-0006298,4.26,phase1,6.24202776,0.928164244,-9.34285545,8.692015333754433,1.0
OADMET-0005498,3.8,train,,,,,
OADMET-0004106,4.73,train,,,,,
OADMET-0001925,4.82,train,,,,,
OADMET-0005229,4.6,train,,,,,
OADMET-0005385,4.57,train,,,,,
OADMET-0006023,4.98,train,,,,,
OADMET-0003683,4.39,train,,,,,
OADMET-0001689,3.28,train,,,,,
OADMET-0006000,5.22,train,,,,,
OADMET-0002650,1.75,train,,,,,
OADMET-0005966,4.34,train,,,,,
OADMET-0003248,1.83,train,,,,,
OADMET-0005240,4.24,train,,,,,
OADMET-0006591,,phase2,,,,7.734305192480626,2.0
OADMET-0003504,5.58,train,,,,,
OADMET-0001479,4.61,train,,,,,
OADMET-0001763,1.88,train,,,,,
OADMET-0003585,1.74,train,,,,,
OADMET-0006598,,phase2,,,,2.13491801811095,3.0
OADMET-0004472,4.86,train,,,,,
OADMET-0004842,5.11,train,,,,,
OADMET-0001906,4.25,train,,,,,
OADMET-0003162,5.55,train,,,,,
OADMET-0002918,4.8,train,,,,,
OADMET-0004847,4.48,train,,,,,
OADMET-0002672,1.72,train,,,,,
OADMET-0001900,4.81,train,,,,,
OADMET-0002802,5.55,train,,,,,
OADMET-0004937,4.9,train,,,,,
OADMET-0003098,5.14,train,,,,,
OADMET-0001286,2.39,train,,,,,
OADMET-0003656,4.53,train,,,,,
OADMET-0006416,6.015,phase1,6.77761459,0.924122155,-6.77697515,,
OADMET-0001951,5.95,train,,,,,
OADMET-0005750,4.44,train,,,,,
OADMET-0004560,5.02,train,,,,,
OADMET-0001802,3.5,train,,,,,
OADMET-0001774,4.45,train,,,,,
OADMET-0005145,4.99,train,,,,,
OADMET-0006285,3.57,phase1,6.00720072,0.886694908,-8.26345634,,
OADMET-0005578,4.77,train,,,,,
OADMET-0005700,4.04,train,,,,,
OADMET-0006546,6.72,phase1,6.82423973,0.962915123,-9.0762167,8.816894532617393,2.0
OADMET-0006525,4.415,phase1,6.54153585,0.948400915,-8.5720892,,
OADMET-0002745,1.76,train,,,,,
OADMET-0002763,5.31,train,,,,,
OADMET-0006287,4.055,phase1,6.79204559,0.952071011,-8.7426424,,
OADMET-0004728,4.34,train,,,,,
OADMET-0006475,,phase2,,,,7.532075572785095,3.0
OADMET-0003590,4.26,train,,,,,
OADMET-0002006,5.19,train,,,,,
OADMET-0001423,1.88,train,,,,,
OADMET-0004732,4.95,train,,,,,
OADMET-0002731,5.61,train,,,,,
OADMET-0002087,2.69,train,,,,,
OADMET-0006334,4.91,phase1,7.41129637,0.93704927,-9.06281567,4.784433902582991,1.0
OADMET-0000988,3.79,train,,,,,
OADMET-0003370,2.45,train,,,,,
OADMET-0006617,3.515,phase1,6.40988159,0.868561089,-9.56371975,,
OADMET-0001288,2.76,train,,,,,
OADMET-0006177,,phase2,,,,6.511821472122795,2.0
OADMET-0002570,5.14,train,,,,,
OADMET-0001782,2.35,train,,,,,
OADMET-0002601,5.915,train,,,,,
OADMET-0001232,3.35,train,,,,,
OADMET-0003750,2.05,train,,,,,
OADMET-0005941,5.07,train,,,,,
OADMET-0004060,4.92,train,,,,,
OADMET-0005305,4.64,train,,,,,
OADMET-0006456,,phase2,,,,3.3594986235818323,1.0
OADMET-0003748,2.01,train,,,,,
OADMET-0001924,3.9,train,,,,,
OADMET-0005447,5.07,train,,,,,
OADMET-0001177,4.84,train,,,,,
OADMET-0005864,4.77,train,,,,,
OADMET-0001554,2.02,train,,,,,
OADMET-0005723,4.17,train,,,,,
OADMET-0003734,4.67,train,,,,,
OADMET-0001584,5.28,train,,,,,
OADMET-0004014,5.13,train,,,,,
OADMET-0003356,5.45,train,,,,,
OADMET-0000943,2.61,train,,,,,
OADMET-0005809,5.62,train,,,,,
OADMET-0002897,4.89,train,,,,,
OADMET-0002663,5.08,train,,,,,
OADMET-0002865,5.44,train,,,,,
OADMET-0006446,,phase2,,,,2.9383133702799853,3.0
OADMET-0002917,3.95,train,,,,,
OADMET-0002588,5.41,train,,,,,
OADMET-0001453,5.52,train,,,,,
OADMET-0005618,4.96,train,,,,,
OADMET-0005587,4.26,train,,,,,
OADMET-0005257,5.46,train,,,,,
OADMET-0003024,5.09,train,,,,,
OADMET-0006309,,phase2,,,,4.089752489131484,1.0
OADMET-0003088,6.14,train,,,,,
OADMET-0002162,1.79,train,,,,,
OADMET-0001240,3.38,train,,,,,
OADMET-0001794,5.37,train,,,,,
OADMET-0001876,3.1,train,,,,,
OADMET-0002953,5.25,train,,,,,
OADMET-0002186,3.79,train,,,,,
OADMET-0003218,5.11,train,,,,,
OADMET-0002009,3.11,train,,,,,
OADMET-0005706,4.86,train,,,,,
OADMET-0003006,5.15,train,,,,,
OADMET-0001604,2.68,train,,,,,
OADMET-0001447,4.65,train,,,,,
OADMET-0006084,4.5,train,,,,,
OADMET-0005482,4.99,train,,,,,
OADMET-0004813,5.17,train,,,,,
OADMET-0001686,4.5,train,,,,,
OADMET-0001296,2.71,train,,,,,
OADMET-0002617,5.67,train,,,,,
OADMET-0003712,1.81,train,,,,,
OADMET-0003508,5.23,train,,,,,
OADMET-0001023,5.58,train,,,,,
OADMET-0003079,2.88,train,,,,,
OADMET-0001434,2.86,train,,,,,
OADMET-0006522,5.625,phase1,6.76036882,0.933807135,-8.96280193,9.542627683698653,1.0
OADMET-0003485,5.57,train,,,,,
OADMET-0000999,4.84,train,,,,,
OADMET-0001903,5.16,train,,,,,
OADMET-0003562,5.42,train,,,,,
OADMET-0001905,2.97,train,,,,,
OADMET-0004916,4.79,train,,,,,
OADMET-0001146,4.13,train,,,,,
OADMET-0005497,4.9,train,,,,,
OADMET-0003061,4.94,train,,,,,
OADMET-0005923,5.53,train,,,,,
OADMET-0003450,5.28,train,,,,,
OADMET-0003447,5.49,train,,,,,
OADMET-0001303,4.15,train,,,,,
OADMET-0001607,2.28,train,,,,,
OADMET-0001742,2.94,train,,,,,
OADMET-0001617,3.92,train,,,,,
OADMET-0001073,3.98,train,,,,,
OADMET-0005032,4.82,train,,,,,
OADMET-0003009,4.94,train,,,,,
OADMET-0003121,5.43,train,,,,,
OADMET-0003101,5.61,train,,,,,
OADMET-0003319,5.13,train,,,,,
OADMET-0002642,5.48,train,,,,,
OADMET-0001666,1.76,train,,,,,
OADMET-0003689,3.95,train,,,,,
OADMET-0006593,4.46,phase1,7.0283699,0.930745244,-9.80950546,,
OADMET-0001003,3.49,train,,,,,
OADMET-0001086,3.39,train,,,,,
OADMET-0001909,2.415,train,,,,,
OADMET-0001788,4.67,train,,,,,
OADMET-0005666,5.25,train,,,,,
OADMET-0004413,4.66,train,,,,,
OADMET-0001634,4.83,train,,,,,
OADMET-0003190,5.66,train,,,,,
OADMET-0002312,2.47,train,,,,,
OADMET-0003649,6.69,train,,,,,
OADMET-0001302,3.94,train,,,,,
OADMET-0005728,4.9,train,,,,,
OADMET-0001224,3.76,train,,,,,
OADMET-0005835,3.63,train,,,,,
OADMET-0002722,5.47,train,,,,,
OADMET-0002851,4.97,train,,,,,
OADMET-0001380,2.42,train,,,,,
OADMET-0004814,4.83,train,,,,,
OADMET-0001784,3.37,train,,,,,
OADMET-0003435,5.56,train,,,,,
OADMET-0006381,,phase2,,,,6.717899065842702,3.0
OADMET-0000946,2.52,train,,,,,
OADMET-0004870,4.79,train,,,,,
OADMET-0001171,3.55,train,,,,,
OADMET-0002811,5.03,train,,,,,
OADMET-0002291,4.27,train,,,,,
OADMET-0001207,2.75,train,,,,,
OADMET-0002275,2.96,train,,,,,
OADMET-0005209,4.57,train,,,,,
OADMET-0006337,,phase2,,,,8.684906967829464,1.0
OADMET-0006220,,phase2,,,,11.662484984138004,1.0
OADMET-0006500,,phase2,,,,4.964367033171907,4.0
OADMET-0004855,4.97,train,,,,,
OADMET-0003455,5.47,train,,,,,
OADMET-0001978,4.03,train,,,,,
OADMET-0005156,4.31,train,,,,,
OADMET-0001707,2.81,train,,,,,
OADMET-0001651,4.37,train,,,,,
OADMET-0006123,2.56,phase1,6.2022438,0.947205186,-8.15201092,4.990608236866013,2.0
OADMET-0003464,5.16,train,,,,,
OADMET-0005837,4.5,train,,,,,
OADMET-0005315,4.77,train,,,,,
OADMET-0005641,5.1,train,,,,,
OADMET-0004942,5.06,train,,,,,
OADMET-0005311,4.7,train,,,,,
OADMET-0004960,5.39,train,,,,,
OADMET-0003518,5.25,train,,,,,
OADMET-0005077,5.07,train,,,,,
OADMET-0003628,2.54,train,,,,,
OADMET-0001672,3.35,train,,,,,
OADMET-0005369,4.15,train,,,,,
OADMET-0006545,4.96,phase1,6.1968627,0.92836231,-7.93881464,9.597674394706235,1.0
OADMET-0002836,2.91,train,,,,,
OADMET-0001935,4.99,train,,,,,
OADMET-0001436,5.35,train,,,,,
OADMET-0002174,1.82,train,,,,,
OADMET-0004794,4.58,train,,,,,
OADMET-0005183,4.46,train,,,,,
OADMET-0000996,4.55,train,,,,,
OADMET-0002191,3.73,train,,,,,
OADMET-0006173,,phase2,,,,7.190484910331441,4.0
OADMET-0001947,3.6,train,,,,,
OADMET-0006508,,phase2,,,,5.706094989305977,2.0
OADMET-0001983,4.91,train,,,,,
OADMET-0005881,4.68,train,,,,,
OADMET-0005936,4.97,train,,,,,
OADMET-0002575,6.16,train,,,,,
OADMET-0002875,1.99,train,,,,,
OADMET-0001155,1.72,train,,,,,
OADMET-0001381,4.44,train,,,,,
OADMET-0005939,4.44,train,,,,,
OADMET-0005915,4.67,train,,,,,
OADMET-0003131,5.11,train,,,,,
OADMET-0002788,5.3,train,,,,,
OADMET-0001866,4.54,train,,,,,
OADMET-0006204,4.67,phase1,6.94342804,0.917701721,-8.79534721,,
OADMET-0002226,2.02,train,,,,,
OADMET-0004439,4.2,train,,,,,
OADMET-0005128,5.46,train,,,,,
OADMET-0005821,5.23,train,,,,,
OADMET-0005684,4.67,train,,,,,
