leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gpu4002.chtc.wisc.edu,slot1_6@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,124.0,0.034444444444444444
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gpu4002.chtc.wisc.edu,slot1_6@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,124.0,0.034444444444444444
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3885.0,1.0791666666666666
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,2970.0,0.825
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3105.0,0.8625
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_8@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,1.0,1723.0,0.4786111111111111
rbfe_OCNT-2317556_solvent_OADMET-0006476_solvent,solvent,kartograf,quickrun.8017966.7.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,0.0,4569.0,1.2691666666666668
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,808.0,0.22444444444444445
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,qa-rtx6k-030.crc.nd.edu,slot1_1@glidein_1740700_33992350@qa-rtx6k-030.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,qa-rtx6k-030.crc.nd.edu,slot1_1@glidein_1740700_33992350@qa-rtx6k-030.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8017966.8.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,gpulab2003.chtc.wisc.edu,slot1_1@glidein_42042_400663250@gpulab2003.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,gpu05,slot1_3@glidein_3273215_630389268@gpu05,osg,NVIDIA RTX A5000,8.6,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8018100.3.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309230_complex_OADMET-0006474_complex,complex,kartograf,quickrun.8180963.3.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,0.0,18508.0,5.141111111111111
rbfe_OCNT-2309230_solvent_OADMET-0006474_solvent,solvent,kartograf,quickrun.8017966.9.log,gpulab2001.chtc.wisc.edu,slot2_3@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,4050.0,1.125
rbfe_OADMET-0006506_complex_OADMET-0006433_complex,complex,kartograf,quickrun.8017966.10.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,0.0,24270.0,6.741666666666666
rbfe_OADMET-0006506_solvent_OADMET-0006433_solvent,solvent,kartograf,quickrun.8017966.11.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,0.0,4312.0,1.1977777777777778
rbfe_OADMET-0006609_complex_OADMET-0006209_complex,complex,kartograf,quickrun.8017966.12.log,gpulab2001.chtc.wisc.edu,slot2_5@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,16751.0,4.6530555555555555
rbfe_OADMET-0006609_complex_OADMET-0006213_complex,complex,kartograf,quickrun.8017966.13.log,gpu2008.chtc.wisc.edu,slot2_2@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,terminated,0.0,20397.0,5.6658333333333335
rbfe_OADMET-0006609_complex_OADMET-0006433_complex,complex,kartograf,quickrun.8017966.14.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_1@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,13366.0,3.7127777777777777
rbfe_OADMET-0006609_complex_OADMET-0006472_complex,complex,kartograf,quickrun.8017966.15.log,gpu4004.chtc.wisc.edu,backfill1_2@gpu4004.chtc.wisc.edu,backfill,NVIDIA H200,9.0,terminated,0.0,14235.0,3.9541666666666666
rbfe_OADMET-0006609_complex_OCNT-2313188_complex,complex,kartograf,quickrun.8017966.16.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_2@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,12715.0,3.5319444444444446
rbfe_OADMET-0006609_solvent_OADMET-0006209_solvent,solvent,kartograf,quickrun.8017966.17.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_3@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2834.0,0.7872222222222223
rbfe_OADMET-0006609_solvent_OADMET-0006213_solvent,solvent,kartograf,quickrun.8017966.18.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_4@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2864.0,0.7955555555555556
rbfe_OADMET-0006609_solvent_OADMET-0006433_solvent,solvent,kartograf,quickrun.8017966.19.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_5@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,,2.0,0.0005555555555555556
rbfe_OADMET-0006609_solvent_OADMET-0006433_solvent,solvent,kartograf,quickrun.8017966.19.log,ahlquist0000.chtc.wisc.edu,backfill1_2@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,4409.0,1.2247222222222223
rbfe_OADMET-0006609_solvent_OADMET-0006472_solvent,solvent,kartograf,quickrun.8017966.20.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_6@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,3047.0,0.8463888888888889
rbfe_OADMET-0006609_solvent_OCNT-2313188_solvent,solvent,kartograf,quickrun.8017966.21.log,ahlquist0000.chtc.wisc.edu,backfill1_5@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,3433.0,0.9536111111111111
rbfe_OADMET-0006465_complex_OCNT-2311117_complex,complex,kartograf,quickrun.8017966.22.log,ahlquist0000.chtc.wisc.edu,backfill1_6@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,12600.0,3.5
rbfe_OADMET-0006465_solvent_OCNT-2311117_solvent,solvent,kartograf,quickrun.8017966.23.log,ahlquist0000.chtc.wisc.edu,backfill1_7@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,4292.0,1.1922222222222223
rbfe_OADMET-0006464_complex_OCNT-2317682_complex,complex,kartograf,quickrun.8017966.24.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,14500.0,4.027777777777778
rbfe_OADMET-0006464_solvent_OCNT-2317682_solvent,solvent,kartograf,quickrun.8017966.25.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,0.0,2923.0,0.8119444444444445
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu2008.chtc.wisc.edu,slot2_4@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2089.0,0.5802777777777778
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8017966.26.log,gpu014.rci.montana.edu,slot1_1@glidein_3595514_207792858@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,terminated,2.0,23.0,0.006388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpu05,slot1_3@glidein_3273215_630389268@gpu05,osg,NVIDIA RTX A5000,8.6,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpu022.rci.montana.edu,slot1_9@glidein_43227_833560770@gpu022.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpu019.rci.montana.edu,slot1_1@glidein_44344_686287875@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpu05,slot1_3@glidein_3273215_630389268@gpu05,osg,NVIDIA RTX A5000,8.6,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_21051_536508567@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8018100.4.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,dmorgan2000.chtc.wisc.edu,backfill1_2@dmorgan2000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,2920.0,0.8111111111111111
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,dmorgan2000.chtc.wisc.edu,backfill1_2@dmorgan2000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3108.0,0.8633333333333333
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,rails11,slot1_1@glidein_4047919_917754969@rails11,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,1.0,3802.0,1.056111111111111
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,epyc11,slot1_21@glidein_10897_876616200@epyc11,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,1.0,3958.0,1.0994444444444444
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,gpu2008.chtc.wisc.edu,slot2_3@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2105.0,0.5847222222222223
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,gpu4003.chtc.wisc.edu,slot2_1@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,1944.0,0.54
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,gpu4003.chtc.wisc.edu,slot2_1@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2079.0,0.5775
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,gpu4003.chtc.wisc.edu,slot2_1@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2025.0,0.5625
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,qa-rtx6k-034.crc.nd.edu,slot1_1@glidein_2124121_87929140@qa-rtx6k-034.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,4456.0,1.2377777777777779
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,mcdanielgpu4001.chtc.wisc.edu,backfill1_4@mcdanielgpu4001.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2651.0,0.7363888888888889
rbfe_OADMET-0006455_complex_OCNT-2312239_complex,complex,kartograf,quickrun.8180963.4.log,mcdanielgpu4001.chtc.wisc.edu,backfill1_4@mcdanielgpu4001.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,terminated,1.0,2732.0,0.7588888888888888
rbfe_OADMET-0006455_solvent_OCNT-2312239_solvent,solvent,kartograf,quickrun.8017966.27.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_5@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,,231.0,0.06416666666666666
rbfe_OADMET-0006455_solvent_OCNT-2312239_solvent,solvent,kartograf,quickrun.8017966.27.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,0.0,2957.0,0.8213888888888888
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,qa-rtx6k-030.crc.nd.edu,slot1_1@glidein_1740700_33992350@qa-rtx6k-030.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,99.0,0.0275
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,blengerichgpu4000.chtc.wisc.edu,backfill1_6@blengerichgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,qa-rtx6k-030.crc.nd.edu,slot1_1@glidein_1740700_33992350@qa-rtx6k-030.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_5@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_1@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8017966.28.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8018100.5.log,Colgate-CCARE-EP.3dd51df4d4e0,slot1_2@Colgate-CCARE-EP.3dd51df4d4e0,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8018100.5.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8018100.5.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_21051_536508567@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8018100.5.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8018100.5.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006443_complex_OCNT-2310646_complex,complex,kartograf,quickrun.8018100.5.log,gpu022.rci.montana.edu,slot1_9@glidein_43227_833560770@gpu022.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,3.0,0.0008333333333333334
